Size;Method;Time;Status;Solution;Timeout;Scans
5;RULT;3474;1;1;0;14.65
5;RULT;3462;1;1;0;14.65
5;RULT;3462;1;1;0;14.65
5;RULT;3465;1;1;0;14.65
5;RULT;3464;1;1;0;14.65
5;RULT;3465;1;1;0;14.65
5;RULT;3463;1;1;0;14.65
5;RULT;3463;1;1;0;14.65
5;RULT;3470;1;1;0;14.65
5;RULT;3469;1;1;0;14.65
5;RULT;3467;1;1;0;14.65
5;RULT;3476;1;1;0;14.65
5;RULT;3472;1;1;0;14.65
5;RULT;3468;1;1;0;14.65
5;RULT;3463;1;1;0;14.65
5;RULT;3468;1;1;0;14.65
5;RULT;3471;1;1;0;14.65
5;RULT;3462;1;1;0;14.65
5;RULT;3472;1;1;0;14.65
5;RULT;3465;1;1;0;14.65
5;RULT;3541;1;1;0;15.83
5;RULT;3529;1;1;0;15.83
5;RULT;3526;1;1;0;15.83
5;RULT;3524;1;1;0;15.83
5;RULT;3536;1;1;0;15.83
5;RULT;3534;1;1;0;15.83
5;RULT;3528;1;1;0;15.83
5;RULT;3530;1;1;0;15.83
5;RULT;3559;1;1;0;15.83
5;RULT;3643;1;1;0;15.83
5;RULT;3651;1;1;0;15.83
5;RULT;3537;1;1;0;15.83
5;RULT;3527;1;1;0;15.83
5;RULT;3534;1;1;0;15.83
5;RULT;3527;1;1;0;15.83
5;RULT;3521;1;1;0;15.83
5;RULT;3529;1;1;0;15.83
5;RULT;3527;1;1;0;15.83
5;RULT;3535;1;1;0;15.83
5;RULT;3533;1;1;0;15.83
5;RULT;4169;1;1;0;16.34
5;RULT;4153;1;1;0;16.34
5;RULT;4170;1;1;0;16.34
5;RULT;4148;1;1;0;16.34
5;RULT;4155;1;1;0;16.34
5;RULT;4172;1;1;0;16.34
5;RULT;4153;1;1;0;16.34
5;RULT;4160;1;1;0;16.34
5;RULT;4150;1;1;0;16.34
5;RULT;4151;1;1;0;16.34
5;RULT;4162;1;1;0;16.34
5;RULT;4183;1;1;0;16.34
5;RULT;4268;1;1;0;16.34
5;RULT;4190;1;1;0;16.34
5;RULT;4156;1;1;0;16.34
5;RULT;4156;1;1;0;16.34
5;RULT;4156;1;1;0;16.34
5;RULT;4148;1;1;0;16.34
5;RULT;4150;1;1;0;16.34
5;RULT;4146;1;1;0;16.34
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;261;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;267;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;263;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;263;0;0;0;2.84
5;RULT;262;0;0;0;2.84
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;106;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;106;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;107;0;0;0;1.19
5;RULT;106;0;0;0;1.19
5;ILP;62628;1;1;0;0.00
5;ILP;62969;1;1;0;0.00
5;ILP;61632;1;1;0;0.00
5;ILP;62439;1;1;0;0.00
5;ILP;62007;1;1;0;0.00
5;ILP;62115;1;1;0;0.00
5;ILP;61380;1;1;0;0.00
5;ILP;61863;1;1;0;0.00
5;ILP;62527;1;1;0;0.00
5;ILP;61899;1;1;0;0.00
5;ILP;63226;1;1;0;0.00
5;ILP;61924;1;1;0;0.00
5;ILP;63518;1;1;0;0.00
5;ILP;63230;1;1;0;0.00
5;ILP;61622;1;1;0;0.00
5;ILP;63088;1;1;0;0.00
5;ILP;62565;1;1;0;0.00
5;ILP;62026;1;1;0;0.00
5;ILP;63433;1;1;0;0.00
5;ILP;61385;1;1;0;0.00
5;ILP;64848;1;1;0;0.00
5;ILP;62486;1;1;0;0.00
5;ILP;64119;1;1;0;0.00
5;ILP;62505;1;1;0;0.00
5;ILP;62616;1;1;0;0.00
5;ILP;64254;1;1;0;0.00
5;ILP;62689;1;1;0;0.00
5;ILP;64404;1;1;0;0.00
5;ILP;62945;1;1;0;0.00
5;ILP;62168;1;1;0;0.00
5;ILP;63815;1;1;0;0.00
5;ILP;62310;1;1;0;0.00
5;ILP;62945;1;1;0;0.00
5;ILP;63458;1;1;0;0.00
5;ILP;62777;1;1;0;0.00
5;ILP;63980;1;1;0;0.00
5;ILP;63996;1;1;0;0.00
5;ILP;63638;1;1;0;0.00
5;ILP;62753;1;1;0;0.00
5;ILP;62709;1;1;0;0.00
5;ILP;63143;1;1;0;0.00
5;ILP;62520;1;1;0;0.00
5;ILP;63056;1;1;0;0.00
5;ILP;62386;1;1;0;0.00
5;ILP;62402;1;1;0;0.00
5;ILP;62865;1;1;0;0.00
5;ILP;63215;1;1;0;0.00
5;ILP;62370;1;1;0;0.00
5;ILP;62585;1;1;0;0.00
5;ILP;62127;1;1;0;0.00
5;ILP;62836;1;1;0;0.00
5;ILP;62820;1;1;0;0.00
5;ILP;62500;1;1;0;0.00
5;ILP;62826;1;1;0;0.00
5;ILP;62192;1;1;0;0.00
5;ILP;63075;1;1;0;0.00
5;ILP;61969;1;1;0;0.00
5;ILP;63082;1;1;0;0.00
5;ILP;62658;1;1;0;0.00
5;ILP;62296;1;1;0;0.00
5;ILP;27336;0;0;0;0.00
5;ILP;27107;0;0;0;0.00
5;ILP;26533;0;0;0;0.00
5;ILP;26678;0;0;0;0.00
5;ILP;26399;0;0;0;0.00
5;ILP;26109;0;0;0;0.00
5;ILP;26281;0;0;0;0.00
5;ILP;26344;0;0;0;0.00
5;ILP;26031;0;0;0;0.00
5;ILP;27280;0;0;0;0.00
5;ILP;26758;0;0;0;0.00
5;ILP;26596;0;0;0;0.00
5;ILP;26654;0;0;0;0.00
5;ILP;26717;0;0;0;0.00
5;ILP;26698;0;0;0;0.00
5;ILP;26800;0;0;0;0.00
5;ILP;26506;0;0;0;0.00
5;ILP;26436;0;0;0;0.00
5;ILP;26778;0;0;0;0.00
5;ILP;26691;0;0;0;0.00
5;ILP;20532;0;0;0;0.00
5;ILP;20554;0;0;0;0.00
5;ILP;20857;0;0;0;0.00
5;ILP;20939;0;0;0;0.00
5;ILP;20356;0;0;0;0.00
5;ILP;21360;0;0;0;0.00
5;ILP;20560;0;0;0;0.00
5;ILP;20382;0;0;0;0.00
5;ILP;20820;0;0;0;0.00
5;ILP;20623;0;0;0;0.00
5;ILP;20358;0;0;0;0.00
5;ILP;20789;0;0;0;0.00
5;ILP;20697;0;0;0;0.00
5;ILP;20843;0;0;0;0.00
5;ILP;21268;0;0;0;0.00
5;ILP;20264;0;0;0;0.00
5;ILP;20539;0;0;0;0.00
5;ILP;21320;0;0;0;0.00
5;ILP;20389;0;0;0;0.00
5;ILP;21088;0;0;0;0.00
5;CP;216771;1;1;0;0.00
5;CP;216314;1;1;0;0.00
5;CP;217000;1;1;0;0.00
5;CP;217159;1;1;0;0.00
5;CP;217299;1;1;0;0.00
5;CP;216974;1;1;0;0.00
5;CP;217100;1;1;0;0.00
5;CP;217179;1;1;0;0.00
5;CP;217674;1;1;0;0.00
5;CP;216601;1;1;0;0.00
5;CP;217630;1;1;0;0.00
5;CP;217336;1;1;0;0.00
5;CP;218166;1;1;0;0.00
5;CP;217244;1;1;0;0.00
5;CP;218043;1;1;0;0.00
5;CP;217608;1;1;0;0.00
5;CP;216978;1;1;0;0.00
5;CP;216522;1;1;0;0.00
5;CP;216747;1;1;0;0.00
5;CP;218553;1;1;0;0.00
5;CP;212097;1;1;0;0.00
5;CP;216098;1;1;0;0.00
5;CP;217062;1;1;0;0.00
5;CP;216677;1;1;0;0.00
5;CP;215787;1;1;0;0.00
5;CP;216445;1;1;0;0.00
5;CP;216671;1;1;0;0.00
5;CP;216448;1;1;0;0.00
5;CP;216415;1;1;0;0.00
5;CP;216334;1;1;0;0.00
5;CP;216803;1;1;0;0.00
5;CP;216898;1;1;0;0.00
5;CP;216155;1;1;0;0.00
5;CP;216880;1;1;0;0.00
5;CP;216559;1;1;0;0.00
5;CP;215763;1;1;0;0.00
5;CP;217204;1;1;0;0.00
5;CP;216298;1;1;0;0.00
5;CP;216759;1;1;0;0.00
5;CP;215997;1;1;0;0.00
5;CP;210134;1;1;0;0.00
5;CP;211135;1;1;0;0.00
5;CP;210866;1;1;0;0.00
5;CP;219280;1;1;0;0.00
5;CP;217647;1;1;0;0.00
5;CP;225491;1;1;0;0.00
5;CP;219044;1;1;0;0.00
5;CP;222649;1;1;0;0.00
5;CP;222765;1;1;0;0.00
5;CP;219459;1;1;0;0.00
5;CP;217792;1;1;0;0.00
5;CP;217040;1;1;0;0.00
5;CP;222019;1;1;0;0.00
5;CP;216092;1;1;0;0.00
5;CP;221748;1;1;0;0.00
5;CP;221358;1;1;0;0.00
5;CP;226665;1;1;0;0.00
5;CP;220010;1;1;0;0.00
5;CP;223146;1;1;0;0.00
5;CP;220281;1;1;0;0.00
5;CP;151597;0;0;0;0.00
5;CP;151335;0;0;0;0.00
5;CP;153570;0;0;0;0.00
5;CP;163077;0;0;0;0.00
5;CP;158949;0;0;0;0.00
5;CP;160630;0;0;0;0.00
5;CP;161497;0;0;0;0.00
5;CP;163645;0;0;0;0.00
5;CP;164548;0;0;0;0.00
5;CP;165245;0;0;0;0.00
5;CP;164919;0;0;0;0.00
5;CP;162479;0;0;0;0.00
5;CP;162815;0;0;0;0.00
5;CP;162898;0;0;0;0.00
5;CP;161520;0;0;0;0.00
5;CP;159620;0;0;0;0.00
5;CP;159456;0;0;0;0.00
5;CP;157271;0;0;0;0.00
5;CP;157735;0;0;0;0.00
5;CP;160743;0;0;0;0.00
5;CP;149885;0;0;0;0.00
5;CP;149168;0;0;0;0.00
5;CP;148098;0;0;0;0.00
5;CP;160041;0;0;0;0.00
5;CP;159465;0;0;0;0.00
5;CP;162258;0;0;0;0.00
5;CP;158204;0;0;0;0.00
5;CP;159051;0;0;0;0.00
5;CP;157312;0;0;0;0.00
5;CP;156677;0;0;0;0.00
5;CP;156346;0;0;0;0.00
5;CP;156187;0;0;0;0.00
5;CP;154016;0;0;0;0.00
5;CP;154868;0;0;0;0.00
5;CP;155773;0;0;0;0.00
5;CP;157880;0;0;0;0.00
5;CP;155809;0;0;0;0.00
5;CP;158438;0;0;0;0.00
5;CP;159833;0;0;0;0.00
5;CP;159994;0;0;0;0.00
5;SCP;165000;1;1;0;0.00
5;SCP;165235;1;1;0;0.00
5;SCP;166145;1;1;0;0.00
5;SCP;166428;1;1;0;0.00
5;SCP;165295;1;1;0;0.00
5;SCP;165531;1;1;0;0.00
5;SCP;165283;1;1;0;0.00
5;SCP;164756;1;1;0;0.00
5;SCP;165578;1;1;0;0.00
5;SCP;165321;1;1;0;0.00
5;SCP;165511;1;1;0;0.00
5;SCP;165639;1;1;0;0.00
5;SCP;166657;1;1;0;0.00
5;SCP;167127;1;1;0;0.00
5;SCP;166839;1;1;0;0.00
5;SCP;165705;1;1;0;0.00
5;SCP;166185;1;1;0;0.00
5;SCP;166022;1;1;0;0.00
5;SCP;164450;1;1;0;0.00
5;SCP;165424;1;1;0;0.00
5;SCP;178085;1;1;0;0.00
5;SCP;178635;1;1;0;0.00
5;SCP;178494;1;1;0;0.00
5;SCP;179274;1;1;0;0.00
5;SCP;179658;1;1;0;0.00
5;SCP;180465;1;1;0;0.00
5;SCP;179821;1;1;0;0.00
5;SCP;178309;1;1;0;0.00
5;SCP;179206;1;1;0;0.00
5;SCP;179098;1;1;0;0.00
5;SCP;178115;1;1;0;0.00
5;SCP;179264;1;1;0;0.00
5;SCP;179116;1;1;0;0.00
5;SCP;178832;1;1;0;0.00
5;SCP;178495;1;1;0;0.00
5;SCP;177945;1;1;0;0.00
5;SCP;179323;1;1;0;0.00
5;SCP;179484;1;1;0;0.00
5;SCP;179383;1;1;0;0.00
5;SCP;174177;1;1;0;0.00
5;SCP;155609;1;1;0;0.00
5;SCP;155315;1;1;0;0.00
5;SCP;156885;1;1;0;0.00
5;SCP;156330;1;1;0;0.00
5;SCP;154157;1;1;0;0.00
5;SCP;155881;1;1;0;0.00
5;SCP;156333;1;1;0;0.00
5;SCP;155208;1;1;0;0.00
5;SCP;155367;1;1;0;0.00
5;SCP;154691;1;1;0;0.00
5;SCP;156214;1;1;0;0.00
5;SCP;155218;1;1;0;0.00
5;SCP;156236;1;1;0;0.00
5;SCP;153601;1;1;0;0.00
5;SCP;155339;1;1;0;0.00
5;SCP;157742;1;1;0;0.00
5;SCP;155084;1;1;0;0.00
5;SCP;155522;1;1;0;0.00
5;SCP;154778;1;1;0;0.00
5;SCP;156521;1;1;0;0.00
5;SCP;143714;0;0;0;0.00
5;SCP;142700;0;0;0;0.00
5;SCP;140950;0;0;0;0.00
5;SCP;141074;0;0;0;0.00
5;SCP;141049;0;0;0;0.00
5;SCP;138878;0;0;0;0.00
5;SCP;140248;0;0;0;0.00
5;SCP;139608;0;0;0;0.00
5;SCP;139297;0;0;0;0.00
5;SCP;140838;0;0;0;0.00
5;SCP;140284;0;0;0;0.00
5;SCP;142556;0;0;0;0.00
5;SCP;139482;0;0;0;0.00
5;SCP;139079;0;0;0;0.00
5;SCP;139208;0;0;0;0.00
5;SCP;139610;0;0;0;0.00
5;SCP;140717;0;0;0;0.00
5;SCP;140333;0;0;0;0.00
5;SCP;141739;0;0;0;0.00
5;SCP;138261;0;0;0;0.00
5;SCP;158878;0;0;0;0.00
5;SCP;158890;0;0;0;0.00
5;SCP;157500;0;0;0;0.00
5;SCP;159032;0;0;0;0.00
5;SCP;157151;0;0;0;0.00
5;SCP;156512;0;0;0;0.00
5;SCP;156052;0;0;0;0.00
5;SCP;156961;0;0;0;0.00
5;SCP;159482;0;0;0;0.00
5;SCP;159560;0;0;0;0.00
5;SCP;158458;0;0;0;0.00
5;SCP;156586;0;0;0;0.00
5;SCP;156281;0;0;0;0.00
5;SCP;156748;0;0;0;0.00
5;SCP;157485;0;0;0;0.00
5;SCP;159490;0;0;0;0.00
5;SCP;157308;0;0;0;0.00
5;SCP;156376;0;0;0;0.00
5;SCP;156449;0;0;0;0.00
5;SCP;158069;0;0;0;0.00
5;KAB;2000201;0;0;1;0.00
5;KAB;2000646;0;0;1;0.00
5;KAB;2000253;0;0;1;0.00
5;KAB;2000131;0;0;1;0.00
5;KAB;2000751;0;0;1;0.00
5;KAB;2000560;0;0;1;0.00
5;KAB;2000423;0;0;1;0.00
5;KAB;2000728;0;0;1;0.00
5;KAB;2000831;0;0;1;0.00
5;KAB;2000842;0;0;1;0.00
5;KAB;2000028;0;0;1;0.00
5;KAB;2000693;0;0;1;0.00
5;KAB;2000919;0;0;1;0.00
5;KAB;2000532;0;0;1;0.00
5;KAB;2000063;0;0;1;0.00
5;KAB;2000730;0;0;1;0.00
5;KAB;2000630;0;0;1;0.00
5;KAB;2000550;0;0;1;0.00
5;KAB;2000458;0;0;1;0.00
5;KAB;2000659;0;0;1;0.00
5;KAB;2000975;0;0;1;0.00
5;KAB;2001260;0;0;1;0.00
5;KAB;2000303;0;0;1;0.00
5;KAB;2001162;0;0;1;0.00
5;KAB;2000166;0;0;1;0.00
5;KAB;2000100;0;0;1;0.00
5;KAB;2000975;0;0;1;0.00
5;KAB;2000651;0;0;1;0.00
5;KAB;2000362;0;0;1;0.00
5;KAB;2000217;0;0;1;0.00
5;KAB;2000980;0;0;1;0.00
5;KAB;2001287;0;0;1;0.00
5;KAB;2000264;0;0;1;0.00
5;KAB;2000493;0;0;1;0.00
5;KAB;2000214;0;0;1;0.00
5;KAB;2000877;0;0;1;0.00
5;KAB;2000484;0;0;1;0.00
5;KAB;2000263;0;0;1;0.00
5;KAB;2000672;0;0;1;0.00
5;KAB;2000342;0;0;1;0.00
5;KAB;1904171;1;1;0;0.00
5;KAB;1911645;1;1;0;0.00
5;KAB;1909788;1;1;0;0.00
5;KAB;1908265;1;1;0;0.00
5;KAB;1908662;1;1;0;0.00
5;KAB;1900827;1;1;0;0.00
5;KAB;1904131;1;1;0;0.00
5;KAB;1902956;1;1;0;0.00
5;KAB;1902730;1;1;0;0.00
5;KAB;1907340;1;1;0;0.00
5;KAB;1906354;1;1;0;0.00
5;KAB;1906709;1;1;0;0.00
5;KAB;1904670;1;1;0;0.00
5;KAB;1907189;1;1;0;0.00
5;KAB;1908095;1;1;0;0.00
5;KAB;1908759;1;1;0;0.00
5;KAB;1908656;1;1;0;0.00
5;KAB;1908094;1;1;0;0.00
5;KAB;1904195;1;1;0;0.00
5;KAB;1907233;1;1;0;0.00
5;KAB;616;0;0;0;0.00
5;KAB;277;0;0;0;0.00
5;KAB;271;0;0;0;0.00
5;KAB;269;0;0;0;0.00
5;KAB;270;0;0;0;0.00
5;KAB;268;0;0;0;0.00
5;KAB;267;0;0;0;0.00
5;KAB;269;0;0;0;0.00
5;KAB;267;0;0;0;0.00
5;KAB;266;0;0;0;0.00
5;KAB;268;0;0;0;0.00
5;KAB;266;0;0;0;0.00
5;KAB;267;0;0;0;0.00
5;KAB;268;0;0;0;0.00
5;KAB;267;0;0;0;0.00
5;KAB;268;0;0;0;0.00
5;KAB;268;0;0;0;0.00
5;KAB;268;0;0;0;0.00
5;KAB;267;0;0;0;0.00
5;KAB;266;0;0;0;0.00
5;KAB;441;0;0;0;0.00
5;KAB;115;0;0;0;0.00
5;KAB;112;0;0;0;0.00
5;KAB;112;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;110;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;110;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;110;0;0;0;0.00
5;KAB;110;0;0;0;0.00
5;KAB;111;0;0;0;0.00
5;KAB;110;0;0;0;0.00
5;KAB;110;0;0;0;0.00
5;KAB;116;0;0;0;0.00
5;BFDC;942;1;1;0;5.94
5;BFDC;935;1;1;0;5.94
5;BFDC;939;1;1;0;5.94
5;BFDC;933;1;1;0;5.94
5;BFDC;938;1;1;0;5.94
5;BFDC;938;1;1;0;5.94
5;BFDC;939;1;1;0;5.94
5;BFDC;941;1;1;0;5.94
5;BFDC;935;1;1;0;5.94
5;BFDC;934;1;1;0;5.94
5;BFDC;934;1;1;0;5.94
5;BFDC;956;1;1;0;5.94
5;BFDC;938;1;1;0;5.94
5;BFDC;940;1;1;0;5.94
5;BFDC;946;1;1;0;5.94
5;BFDC;940;1;1;0;5.94
5;BFDC;934;1;1;0;5.94
5;BFDC;936;1;1;0;5.94
5;BFDC;939;1;1;0;5.94
5;BFDC;940;1;1;0;5.94
5;BFDC;1049;1;1;0;6.60
5;BFDC;1055;1;1;0;6.60
5;BFDC;1046;1;1;0;6.60
5;BFDC;1049;1;1;0;6.60
5;BFDC;1052;1;1;0;6.60
5;BFDC;1048;1;1;0;6.60
5;BFDC;1048;1;1;0;6.60
5;BFDC;1050;1;1;0;6.60
5;BFDC;1069;1;1;0;6.60
5;BFDC;1069;1;1;0;6.60
5;BFDC;1069;1;1;0;6.60
5;BFDC;1053;1;1;0;6.60
5;BFDC;1049;1;1;0;6.60
5;BFDC;1049;1;1;0;6.60
5;BFDC;1051;1;1;0;6.60
5;BFDC;1048;1;1;0;6.60
5;BFDC;1048;1;1;0;6.60
5;BFDC;1053;1;1;0;6.60
5;BFDC;1052;1;1;0;6.60
5;BFDC;1051;1;1;0;6.60
5;BFDC;981;1;1;0;6.32
5;BFDC;981;1;1;0;6.32
5;BFDC;984;1;1;0;6.32
5;BFDC;981;1;1;0;6.32
5;BFDC;982;1;1;0;6.32
5;BFDC;985;1;1;0;6.32
5;BFDC;980;1;1;0;6.32
5;BFDC;979;1;1;0;6.32
5;BFDC;979;1;1;0;6.32
5;BFDC;980;1;1;0;6.32
5;BFDC;980;1;1;0;6.32
5;BFDC;981;1;1;0;6.32
5;BFDC;985;1;1;0;6.32
5;BFDC;979;1;1;0;6.32
5;BFDC;981;1;1;0;6.32
5;BFDC;985;1;1;0;6.32
5;BFDC;981;1;1;0;6.32
5;BFDC;981;1;1;0;6.32
5;BFDC;981;1;1;0;6.32
5;BFDC;986;1;1;0;6.32
5;BFDC;448;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;461;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;448;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;452;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;448;0;0;0;3.15
5;BFDC;454;0;0;0;3.15
5;BFDC;448;0;0;0;3.15
5;BFDC;447;0;0;0;3.15
5;BFDC;448;0;0;0;3.15
5;BFDC;213;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;213;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;213;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;213;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;217;0;0;0;1.58
5;BFDC;213;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;BFDC;213;0;0;0;1.58
5;BFDC;212;0;0;0;1.58
5;CRA;11985;1;1;0;27.98
5;CRA;11913;1;1;0;27.98
5;CRA;11915;1;1;0;27.98
5;CRA;11909;1;1;0;27.98
5;CRA;11919;1;1;0;27.98
5;CRA;11903;1;1;0;27.98
5;CRA;11914;1;1;0;27.98
5;CRA;11932;1;1;0;27.98
5;CRA;11925;1;1;0;27.98
5;CRA;11912;1;1;0;27.98
5;CRA;11917;1;1;0;27.98
5;CRA;11919;1;1;0;27.98
5;CRA;11903;1;1;0;27.98
5;CRA;11895;1;1;0;27.98
5;CRA;11907;1;1;0;27.98
5;CRA;11906;1;1;0;27.98
5;CRA;11913;1;1;0;27.98
5;CRA;11905;1;1;0;27.98
5;CRA;11912;1;1;0;27.98
5;CRA;11913;1;1;0;27.98
5;CRA;6375;1;1;0;16.94
5;CRA;6318;1;1;0;16.94
5;CRA;6317;1;1;0;16.94
5;CRA;6314;1;1;0;16.94
5;CRA;6313;1;1;0;16.94
5;CRA;6307;1;1;0;16.94
5;CRA;6305;1;1;0;16.94
5;CRA;6313;1;1;0;16.94
5;CRA;6319;1;1;0;16.94
5;CRA;6313;1;1;0;16.94
5;CRA;6304;1;1;0;16.94
5;CRA;6310;1;1;0;16.94
5;CRA;6297;1;1;0;16.94
5;CRA;6321;1;1;0;16.94
5;CRA;6309;1;1;0;16.94
5;CRA;6303;1;1;0;16.94
5;CRA;6313;1;1;0;16.94
5;CRA;6303;1;1;0;16.94
5;CRA;6311;1;1;0;16.94
5;CRA;6312;1;1;0;16.94
5;CRA;12413;1;1;0;29.06
5;CRA;12298;1;1;0;29.06
5;CRA;12294;1;1;0;29.06
5;CRA;12300;1;1;0;29.06
5;CRA;12288;1;1;0;29.06
5;CRA;12290;1;1;0;29.06
5;CRA;12293;1;1;0;29.06
5;CRA;12299;1;1;0;29.06
5;CRA;12292;1;1;0;29.06
5;CRA;12304;1;1;0;29.06
5;CRA;12284;1;1;0;29.06
5;CRA;12288;1;1;0;29.06
5;CRA;12305;1;1;0;29.06
5;CRA;12301;1;1;0;29.06
5;CRA;12285;1;1;0;29.06
5;CRA;12296;1;1;0;29.06
5;CRA;12287;1;1;0;29.06
5;CRA;12302;1;1;0;29.06
5;CRA;12283;1;1;0;29.06
5;CRA;12283;1;1;0;29.06
5;CRA;369;0;0;0;2.79
5;CRA;358;0;0;0;2.79
5;CRA;358;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;356;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;356;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;360;0;0;0;2.79
5;CRA;356;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;358;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;358;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;357;0;0;0;2.79
5;CRA;152;0;0;0;0.88
5;CRA;113;0;0;0;0.88
5;CRA;110;0;0;0;0.88
5;CRA;109;0;0;0;0.88
5;CRA;108;0;0;0;0.88
5;CRA;107;0;0;0;0.88
5;CRA;107;0;0;0;0.88
5;CRA;108;0;0;0;0.88
5;CRA;113;0;0;0;0.88
5;CRA;107;0;0;0;0.88
5;CRA;107;0;0;0;0.88
5;CRA;106;0;0;0;0.88
5;CRA;106;0;0;0;0.88
5;CRA;105;0;0;0;0.88
5;CRA;105;0;0;0;0.88
5;CRA;106;0;0;0;0.88
5;CRA;106;0;0;0;0.88
5;CRA;105;0;0;0;0.88
5;CRA;105;0;0;0;0.88
5;CRA;105;0;0;0;0.88
10;RULT;3838;1;1;0;15.49
10;RULT;3794;1;1;0;15.49
10;RULT;3790;1;1;0;15.49
10;RULT;3791;1;1;0;15.49
10;RULT;3798;1;1;0;15.49
10;RULT;3784;1;1;0;15.49
10;RULT;3791;1;1;0;15.49
10;RULT;3785;1;1;0;15.49
10;RULT;3786;1;1;0;15.49
10;RULT;3792;1;1;0;15.49
10;RULT;3789;1;1;0;15.49
10;RULT;3785;1;1;0;15.49
10;RULT;3784;1;1;0;15.49
10;RULT;3783;1;1;0;15.49
10;RULT;3794;1;1;0;15.49
10;RULT;3794;1;1;0;15.49
10;RULT;3791;1;1;0;15.49
10;RULT;3783;1;1;0;15.49
10;RULT;3783;1;1;0;15.49
10;RULT;3787;1;1;0;15.49
10;RULT;4722;1;1;0;18.00
10;RULT;4669;1;1;0;18.00
10;RULT;4670;1;1;0;18.00
10;RULT;4688;1;1;0;18.00
10;RULT;4688;1;1;0;18.00
10;RULT;4686;1;1;0;18.00
10;RULT;4678;1;1;0;18.00
10;RULT;4656;1;1;0;18.00
10;RULT;4654;1;1;0;18.00
10;RULT;4654;1;1;0;18.00
10;RULT;4647;1;1;0;18.00
10;RULT;4652;1;1;0;18.00
10;RULT;4650;1;1;0;18.00
10;RULT;4658;1;1;0;18.00
10;RULT;4654;1;1;0;18.00
10;RULT;4655;1;1;0;18.00
10;RULT;4647;1;1;0;18.00
10;RULT;4672;1;1;0;18.00
10;RULT;4658;1;1;0;18.00
10;RULT;4659;1;1;0;18.00
10;RULT;3799;1;1;0;15.46
10;RULT;3793;1;1;0;15.46
