Size;Method;Time;Status;Solution;Timeout;Scans
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;20;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;21;0;0;0;0.01
0.4000;CRA;63;0;0;0;0.28
0.4000;CRA;46;0;0;0;0.28
0.4000;CRA;44;0;0;0;0.28
0.4000;CRA;43;0;0;0;0.28
0.4000;CRA;42;0;0;0;0.28
0.4000;CRA;42;0;0;0;0.28
0.4000;CRA;42;0;0;0;0.28
0.4000;CRA;42;0;0;0;0.28
0.4000;CRA;42;0;0;0;0.28
0.4000;CRA;48;0;0;0;0.28
0.4000;CRA;41;0;0;0;0.28
0.4000;CRA;42;0;0;0;0.28
0.4000;CRA;41;0;0;0;0.28
0.4000;CRA;41;0;0;0;0.28
0.4000;CRA;41;0;0;0;0.28
0.4000;CRA;42;0;0;0;0.28
0.4000;CRA;41;0;0;0;0.28
0.4000;CRA;41;0;0;0;0.28
0.4000;CRA;42;0;0;0;0.28
0.4000;CRA;41;0;0;0;0.28
0.5000;ULT;885716;0;0;0;264.13
0.5000;ULT;886376;0;0;0;264.13
0.5000;ULT;885253;0;0;0;264.13
0.5000;ULT;885181;0;0;0;264.13
0.5000;ULT;885204;0;0;0;264.13
0.5000;ULT;885154;0;0;0;264.13
0.5000;ULT;886145;0;0;0;264.13
0.5000;ULT;864027;0;0;0;264.13
0.5000;ULT;876371;0;0;0;264.13
0.5000;ULT;874315;0;0;0;264.13
0.5000;ULT;864358;0;0;0;264.13
0.5000;ULT;865045;0;0;0;264.13
0.5000;ULT;882272;0;0;0;264.13
0.5000;ULT;880660;0;0;0;264.13
0.5000;ULT;880747;0;0;0;264.13
0.5000;ULT;881475;0;0;0;264.13
0.5000;ULT;883631;0;0;0;264.13
0.5000;ULT;883473;0;0;0;264.13
0.5000;ULT;884475;0;0;0;264.13
0.5000;ULT;886342;0;0;0;264.13
0.5000;ULT;869637;0;0;0;257.72
0.5000;ULT;859233;0;0;0;257.72
0.5000;ULT;870760;0;0;0;257.72
0.5000;ULT;858892;0;0;0;257.72
0.5000;ULT;870258;0;0;0;257.72
0.5000;ULT;858926;0;0;0;257.72
0.5000;ULT;870292;0;0;0;257.72
0.5000;ULT;860903;0;0;0;257.72
0.5000;ULT;870086;0;0;0;257.72
0.5000;ULT;882672;0;0;0;257.72
0.5000;ULT;862126;0;0;0;257.72
0.5000;ULT;860489;0;0;0;257.72
0.5000;ULT;860473;0;0;0;257.72
0.5000;ULT;861337;0;0;0;257.72
0.5000;ULT;862358;0;0;0;257.72
0.5000;ULT;863447;0;0;0;257.72
0.5000;ULT;864525;0;0;0;257.72
0.5000;ULT;865213;0;0;0;257.72
0.5000;ULT;844848;0;0;0;257.72
0.5000;ULT;855851;0;0;0;257.72
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;20;0;0;0;0.13
0.5000;RULT;27;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;RULT;26;0;0;0;0.22
0.5000;ILP;24200;0;0;0;0.00
0.5000;ILP;23695;0;0;0;0.00
0.5000;ILP;24034;0;0;0;0.00
0.5000;ILP;23911;0;0;0;0.00
0.5000;ILP;23777;0;0;0;0.00
0.5000;ILP;24083;0;0;0;0.00
0.5000;ILP;24154;0;0;0;0.00
0.5000;ILP;24117;0;0;0;0.00
0.5000;ILP;23629;0;0;0;0.00
0.5000;ILP;23547;0;0;0;0.00
0.5000;ILP;23737;0;0;0;0.00
0.5000;ILP;24218;0;0;0;0.00
0.5000;ILP;23869;0;0;0;0.00
0.5000;ILP;24104;0;0;0;0.00
0.5000;ILP;23666;0;0;0;0.00
0.5000;ILP;23493;0;0;0;0.00
0.5000;ILP;24092;0;0;0;0.00
0.5000;ILP;24268;0;0;0;0.00
0.5000;ILP;24324;0;0;0;0.00
0.5000;ILP;24069;0;0;0;0.00
0.5000;ILP;24271;0;0;0;0.00
0.5000;ILP;23506;0;0;0;0.00
0.5000;ILP;23524;0;0;0;0.00
0.5000;ILP;23859;0;0;0;0.00
0.5000;ILP;23613;0;0;0;0.00
0.5000;ILP;23907;0;0;0;0.00
0.5000;ILP;24343;0;0;0;0.00
0.5000;ILP;23614;0;0;0;0.00
0.5000;ILP;24171;0;0;0;0.00
0.5000;ILP;24304;0;0;0;0.00
0.5000;ILP;24108;0;0;0;0.00
0.5000;ILP;23854;0;0;0;0.00
0.5000;ILP;24390;0;0;0;0.00
0.5000;ILP;23933;0;0;0;0.00
0.5000;ILP;23668;0;0;0;0.00
0.5000;ILP;24128;0;0;0;0.00
0.5000;ILP;24188;0;0;0;0.00
0.5000;ILP;23286;0;0;0;0.00
0.5000;ILP;23670;0;0;0;0.00
0.5000;ILP;23911;0;0;0;0.00
0.5000;CP;94022;0;0;0;0.00
0.5000;CP;96617;0;0;0;0.00
0.5000;CP;106007;0;0;0;0.00
0.5000;CP;108021;0;0;0;0.00
0.5000;CP;107821;0;0;0;0.00
0.5000;CP;109020;0;0;0;0.00
0.5000;CP;108061;0;0;0;0.00
0.5000;CP;107558;0;0;0;0.00
0.5000;CP;107753;0;0;0;0.00
0.5000;CP;103875;0;0;0;0.00
0.5000;CP;97158;0;0;0;0.00
0.5000;CP;95486;0;0;0;0.00
0.5000;CP;102750;0;0;0;0.00
0.5000;CP;102912;0;0;0;0.00
0.5000;CP;103208;0;0;0;0.00
0.5000;CP;103982;0;0;0;0.00
0.5000;CP;102774;0;0;0;0.00
0.5000;CP;103222;0;0;0;0.00
0.5000;CP;103651;0;0;0;0.00
0.5000;CP;102289;0;0;0;0.00
0.5000;CP;102656;0;0;0;0.00
0.5000;CP;103418;0;0;0;0.00
0.5000;CP;103048;0;0;0;0.00
0.5000;CP;102761;0;0;0;0.00
0.5000;CP;103067;0;0;0;0.00
0.5000;CP;102928;0;0;0;0.00
0.5000;CP;103001;0;0;0;0.00
0.5000;CP;103415;0;0;0;0.00
0.5000;CP;103575;0;0;0;0.00
0.5000;CP;102256;0;0;0;0.00
0.5000;CP;103191;0;0;0;0.00
0.5000;CP;103185;0;0;0;0.00
0.5000;CP;103005;0;0;0;0.00
0.5000;CP;102782;0;0;0;0.00
0.5000;CP;102962;0;0;0;0.00
0.5000;CP;102653;0;0;0;0.00
0.5000;CP;104174;0;0;0;0.00
0.5000;CP;107492;0;0;0;0.00
0.5000;CP;97107;0;0;0;0.00
0.5000;CP;98911;0;0;0;0.00
0.5000;SCP;95122;0;0;0;0.00
0.5000;SCP;95128;0;0;0;0.00
0.5000;SCP;97012;0;0;0;0.00
0.5000;SCP;96337;0;0;0;0.00
0.5000;SCP;95911;0;0;0;0.00
0.5000;SCP;96165;0;0;0;0.00
0.5000;SCP;95868;0;0;0;0.00
0.5000;SCP;95051;0;0;0;0.00
0.5000;SCP;94922;0;0;0;0.00
0.5000;SCP;96572;0;0;0;0.00
0.5000;SCP;96439;0;0;0;0.00
0.5000;SCP;96008;0;0;0;0.00
0.5000;SCP;95964;0;0;0;0.00
0.5000;SCP;96217;0;0;0;0.00
0.5000;SCP;95283;0;0;0;0.00
0.5000;SCP;94922;0;0;0;0.00
0.5000;SCP;95477;0;0;0;0.00
0.5000;SCP;96276;0;0;0;0.00
0.5000;SCP;96666;0;0;0;0.00
0.5000;SCP;95795;0;0;0;0.00
0.5000;SCP;91918;0;0;0;0.00
0.5000;SCP;91367;0;0;0;0.00
0.5000;SCP;92956;0;0;0;0.00
0.5000;SCP;92926;0;0;0;0.00
0.5000;SCP;90772;0;0;0;0.00
0.5000;SCP;92719;0;0;0;0.00
0.5000;SCP;91772;0;0;0;0.00
0.5000;SCP;92602;0;0;0;0.00
0.5000;SCP;92848;0;0;0;0.00
0.5000;SCP;93119;0;0;0;0.00
0.5000;SCP;93616;0;0;0;0.00
0.5000;SCP;91787;0;0;0;0.00
0.5000;SCP;92242;0;0;0;0.00
0.5000;SCP;90735;0;0;0;0.00
0.5000;SCP;93066;0;0;0;0.00
0.5000;SCP;93630;0;0;0;0.00
0.5000;SCP;93566;0;0;0;0.00
0.5000;SCP;93723;0;0;0;0.00
0.5000;SCP;94052;0;0;0;0.00
0.5000;SCP;94518;0;0;0;0.00
0.5000;KAB;451;0;0;0;0.00
0.5000;KAB;103;0;0;0;0.00
0.5000;KAB;100;0;0;0;0.00
0.5000;KAB;96;0;0;0;0.00
0.5000;KAB;96;0;0;0;0.00
0.5000;KAB;95;0;0;0;0.00
0.5000;KAB;93;0;0;0;0.00
0.5000;KAB;90;0;0;0;0.00
0.5000;KAB;90;0;0;0;0.00
0.5000;KAB;90;0;0;0;0.00
0.5000;KAB;90;0;0;0;0.00
0.5000;KAB;90;0;0;0;0.00
0.5000;KAB;92;0;0;0;0.00
0.5000;KAB;92;0;0;0;0.00
0.5000;KAB;101;0;0;0;0.00
0.5000;KAB;100;0;0;0;0.00
0.5000;KAB;100;0;0;0;0.00
0.5000;KAB;95;0;0;0;0.00
0.5000;KAB;94;0;0;0;0.00
0.5000;KAB;93;0;0;0;0.00
0.5000;KAB;376;0;0;0;0.00
0.5000;KAB;31;0;0;0;0.00
0.5000;KAB;30;0;0;0;0.00
0.5000;KAB;29;0;0;0;0.00
0.5000;KAB;29;0;0;0;0.00
0.5000;KAB;28;0;0;0;0.00
0.5000;KAB;27;0;0;0;0.00
0.5000;KAB;27;0;0;0;0.00
0.5000;KAB;27;0;0;0;0.00
0.5000;KAB;26;0;0;0;0.00
0.5000;KAB;27;0;0;0;0.00
0.5000;KAB;27;0;0;0;0.00
0.5000;KAB;26;0;0;0;0.00
0.5000;KAB;26;0;0;0;0.00
0.5000;KAB;25;0;0;0;0.00
0.5000;KAB;26;0;0;0;0.00
0.5000;KAB;25;0;0;0;0.00
0.5000;KAB;26;0;0;0;0.00
0.5000;KAB;25;0;0;0;0.00
0.5000;KAB;25;0;0;0;0.00
0.5000;BFDC;30;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;29;0;0;0;0.15
0.5000;BFDC;44;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;41;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;41;0;0;0;0.25
0.5000;BFDC;41;0;0;0;0.25
0.5000;BFDC;41;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;BFDC;42;0;0;0;0.25
0.5000;CRA;36;0;0;0;0.13
0.5000;CRA;33;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;30;0;0;0;0.13
0.5000;CRA;31;0;0;0;0.13
0.5000;CRA;37;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.5000;CRA;34;0;0;0;0.13
0.3000;ULT;180764;0;0;0;54.03
0.3000;ULT;180697;0;0;0;54.03
0.3000;ULT;180378;0;0;0;54.03
0.3000;ULT;180914;0;0;0;54.03
0.3000;ULT;180762;0;0;0;54.03
0.3000;ULT;180492;0;0;0;54.03
0.3000;ULT;173288;0;0;0;54.03
0.3000;ULT;181700;0;0;0;54.03
