Size;Method;Time;Status;Solution;Timeout;Scans
0.3998;CRA;41;0;0;0;0.27
0.3998;CRA;41;0;0;0;0.27
0.3998;CRA;41;0;0;0;0.27
0.3998;CRA;41;0;0;0;0.27
0.3998;CRA;41;0;0;0;0.27
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;107;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;105;0;0;0;1.12
0.9995;RULT;107;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;107;0;0;0;1.12
0.9995;RULT;107;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;106;0;0;0;1.12
0.9995;RULT;1403;0;0;0;5.37
0.9995;RULT;1365;0;0;0;5.37
0.9995;RULT;1372;0;0;0;5.37
0.9995;RULT;1366;0;0;0;5.37
0.9995;RULT;1372;0;0;0;5.37
0.9995;RULT;1367;0;0;0;5.37
0.9995;RULT;1370;0;0;0;5.37
0.9995;RULT;1365;0;0;0;5.37
0.9995;RULT;1373;0;0;0;5.37
0.9995;RULT;1370;0;0;0;5.37
0.9995;RULT;1378;0;0;0;5.37
0.9995;RULT;1369;0;0;0;5.37
0.9995;RULT;1376;0;0;0;5.37
0.9995;RULT;1368;0;0;0;5.37
0.9995;RULT;1366;0;0;0;5.37
0.9995;RULT;1370;0;0;0;5.37
0.9995;RULT;1368;0;0;0;5.37
0.9995;RULT;1367;0;0;0;5.37
0.9995;RULT;1369;0;0;0;5.37
0.9995;RULT;1365;0;0;0;5.37
0.9995;ILP;32942;0;0;0;0.00
0.9995;ILP;33922;0;0;0;0.00
0.9995;ILP;33609;0;0;0;0.00
0.9995;ILP;33012;0;0;0;0.00
0.9995;ILP;33534;0;0;0;0.00
0.9995;ILP;33275;0;0;0;0.00
0.9995;ILP;33837;0;0;0;0.00
0.9995;ILP;34063;0;0;0;0.00
0.9995;ILP;33164;0;0;0;0.00
0.9995;ILP;33073;0;0;0;0.00
0.9995;ILP;32947;0;0;0;0.00
0.9995;ILP;32657;0;0;0;0.00
0.9995;ILP;33457;0;0;0;0.00
0.9995;ILP;32845;0;0;0;0.00
0.9995;ILP;33284;0;0;0;0.00
0.9995;ILP;32487;0;0;0;0.00
0.9995;ILP;32511;0;0;0;0.00
0.9995;ILP;32465;0;0;0;0.00
0.9995;ILP;33347;0;0;0;0.00
0.9995;ILP;32432;0;0;0;0.00
0.9995;ILP;40583;0;0;0;0.00
0.9995;ILP;39986;0;0;0;0.00
0.9995;ILP;42081;0;0;0;0.00
0.9995;ILP;39933;0;0;0;0.00
0.9995;ILP;41206;0;0;0;0.00
0.9995;ILP;40426;0;0;0;0.00
0.9995;ILP;40410;0;0;0;0.00
0.9995;ILP;40385;0;0;0;0.00
0.9995;ILP;40469;0;0;0;0.00
0.9995;ILP;40448;0;0;0;0.00
0.9995;ILP;40378;0;0;0;0.00
0.9995;ILP;40312;0;0;0;0.00
0.9995;ILP;40268;0;0;0;0.00
0.9995;ILP;41101;0;0;0;0.00
0.9995;ILP;40367;0;0;0;0.00
0.9995;ILP;40388;0;0;0;0.00
0.9995;ILP;40436;0;0;0;0.00
0.9995;ILP;40374;0;0;0;0.00
0.9995;ILP;40449;0;0;0;0.00
0.9995;ILP;40617;0;0;0;0.00
0.9995;CP;256176;0;0;0;0.00
0.9995;CP;259561;0;0;0;0.00
0.9995;CP;258341;0;0;0;0.00
0.9995;CP;258531;0;0;0;0.00
0.9995;CP;257494;0;0;0;0.00
0.9995;CP;259750;0;0;0;0.00
0.9995;CP;260393;0;0;0;0.00
0.9995;CP;258783;0;0;0;0.00
0.9995;CP;258223;0;0;0;0.00
0.9995;CP;258575;0;0;0;0.00
0.9995;CP;258981;0;0;0;0.00
0.9995;CP;258284;0;0;0;0.00
0.9995;CP;258971;0;0;0;0.00
0.9995;CP;258916;0;0;0;0.00
0.9995;CP;258070;0;0;0;0.00
0.9995;CP;258126;0;0;0;0.00
0.9995;CP;257548;0;0;0;0.00
0.9995;CP;257501;0;0;0;0.00
0.9995;CP;259469;0;0;0;0.00
0.9995;CP;257624;0;0;0;0.00
0.9995;CP;312574;0;0;0;0.00
0.9995;CP;312019;0;0;0;0.00
0.9995;CP;308279;0;0;0;0.00
0.9995;CP;273299;0;0;0;0.00
0.9995;CP;313030;0;0;0;0.00
0.9995;CP;311507;0;0;0;0.00
0.9995;CP;312684;0;0;0;0.00
0.9995;CP;311427;0;0;0;0.00
0.9995;CP;310558;0;0;0;0.00
0.9995;CP;302958;0;0;0;0.00
0.9995;CP;267906;0;0;0;0.00
0.9995;CP;295955;0;0;0;0.00
0.9995;CP;292875;0;0;0;0.00
0.9995;CP;290569;0;0;0;0.00
0.9995;CP;286211;0;0;0;0.00
0.9995;CP;286028;0;0;0;0.00
0.9995;CP;286104;0;0;0;0.00
0.9995;CP;285289;0;0;0;0.00
0.9995;CP;287362;0;0;0;0.00
0.9995;CP;344490;0;0;0;0.00
0.9995;SCP;293123;0;0;0;0.00
0.9995;SCP;287791;0;0;0;0.00
0.9995;SCP;286937;0;0;0;0.00
0.9995;SCP;286947;0;0;0;0.00
0.9995;SCP;289096;0;0;0;0.00
0.9995;SCP;286963;0;0;0;0.00
0.9995;SCP;288023;0;0;0;0.00
0.9995;SCP;288289;0;0;0;0.00
0.9995;SCP;286970;0;0;0;0.00
0.9995;SCP;287194;0;0;0;0.00
0.9995;SCP;286943;0;0;0;0.00
0.9995;SCP;288604;0;0;0;0.00
0.9995;SCP;286991;0;0;0;0.00
0.9995;SCP;287333;0;0;0;0.00
0.9995;SCP;288930;0;0;0;0.00
0.9995;SCP;287107;0;0;0;0.00
0.9995;SCP;287189;0;0;0;0.00
0.9995;SCP;287968;0;0;0;0.00
0.9995;SCP;287752;0;0;0;0.00
0.9995;SCP;287700;0;0;0;0.00
0.9995;SCP;207657;0;0;0;0.00
0.9995;SCP;205476;0;0;0;0.00
0.9995;SCP;205109;0;0;0;0.00
0.9995;SCP;206593;0;0;0;0.00
0.9995;SCP;205506;0;0;0;0.00
0.9995;SCP;205348;0;0;0;0.00
0.9995;SCP;205546;0;0;0;0.00
0.9995;SCP;205368;0;0;0;0.00
0.9995;SCP;205280;0;0;0;0.00
0.9995;SCP;205299;0;0;0;0.00
0.9995;SCP;205419;0;0;0;0.00
0.9995;SCP;205299;0;0;0;0.00
0.9995;SCP;205662;0;0;0;0.00
0.9995;SCP;205792;0;0;0;0.00
0.9995;SCP;205247;0;0;0;0.00
0.9995;SCP;206068;0;0;0;0.00
0.9995;SCP;205281;0;0;0;0.00
0.9995;SCP;205144;0;0;0;0.00
0.9995;SCP;205379;0;0;0;0.00
0.9995;SCP;205463;0;0;0;0.00
0.9995;KAB;483;0;0;0;0.00
0.9995;KAB;165;0;0;0;0.00
0.9995;KAB;153;0;0;0;0.00
0.9995;KAB;152;0;0;0;0.00
0.9995;KAB;152;0;0;0;0.00
0.9995;KAB;151;0;0;0;0.00
0.9995;KAB;152;0;0;0;0.00
0.9995;KAB;152;0;0;0;0.00
0.9995;KAB;151;0;0;0;0.00
0.9995;KAB;151;0;0;0;0.00
0.9995;KAB;152;0;0;0;0.00
0.9995;KAB;152;0;0;0;0.00
0.9995;KAB;151;0;0;0;0.00
0.9995;KAB;151;0;0;0;0.00
0.9995;KAB;151;0;0;0;0.00
0.9995;KAB;153;0;0;0;0.00
0.9995;KAB;152;0;0;0;0.00
0.9995;KAB;152;0;0;0;0.00
0.9995;KAB;151;0;0;0;0.00
0.9995;KAB;151;0;0;0;0.00
0.9995;KAB;727266;0;0;0;0.00
0.9995;KAB;725799;0;0;0;0.00
0.9995;KAB;725554;0;0;0;0.00
0.9995;KAB;726573;0;0;0;0.00
0.9995;KAB;725746;0;0;0;0.00
0.9995;KAB;725804;0;0;0;0.00
0.9995;KAB;726483;0;0;0;0.00
0.9995;KAB;725633;0;0;0;0.00
0.9995;KAB;725842;0;0;0;0.00
0.9995;KAB;726667;0;0;0;0.00
0.9995;KAB;725463;0;0;0;0.00
0.9995;KAB;726209;0;0;0;0.00
0.9995;KAB;725575;0;0;0;0.00
0.9995;KAB;725613;0;0;0;0.00
0.9995;KAB;725979;0;0;0;0.00
0.9995;KAB;725511;0;0;0;0.00
0.9995;KAB;725444;0;0;0;0.00
0.9995;KAB;726831;0;0;0;0.00
0.9995;KAB;726242;0;0;0;0.00
0.9995;KAB;727178;0;0;0;0.00
0.9995;BFDC;223;0;0;0;1.82
0.9995;BFDC;221;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;220;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;220;0;0;0;1.82
0.9995;BFDC;220;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;224;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;219;0;0;0;1.82
0.9995;BFDC;273;0;0;0;2.22
0.9995;BFDC;272;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;BFDC;271;0;0;0;2.22
0.9995;BFDC;270;0;0;0;2.22
0.9995;CRA;153;0;0;0;1.12
0.9995;CRA;149;0;0;0;1.12
0.9995;CRA;147;0;0;0;1.12
0.9995;CRA;146;0;0;0;1.12
0.9995;CRA;151;0;0;0;1.12
0.9995;CRA;146;0;0;0;1.12
0.9995;CRA;146;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;146;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;144;0;0;0;1.12
0.9995;CRA;144;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;145;0;0;0;1.12
0.9995;CRA;144;0;0;0;1.12
0.9995;CRA;26164;0;0;0;66.95
0.9995;CRA;26009;0;0;0;66.95
0.9995;CRA;26023;0;0;0;66.95
0.9995;CRA;26047;0;0;0;66.95
0.9995;CRA;26052;0;0;0;66.95
0.9995;CRA;26039;0;0;0;66.95
0.9995;CRA;26053;0;0;0;66.95
0.9995;CRA;26058;0;0;0;66.95
0.9995;CRA;26032;0;0;0;66.95
0.9995;CRA;26028;0;0;0;66.95
0.9995;CRA;26043;0;0;0;66.95
0.9995;CRA;26061;0;0;0;66.95
0.9995;CRA;26037;0;0;0;66.95
0.9995;CRA;26048;0;0;0;66.95
0.9995;CRA;26030;0;0;0;66.95
0.9995;CRA;26037;0;0;0;66.95
0.9995;CRA;26030;0;0;0;66.95
0.9995;CRA;26026;0;0;0;66.95
0.9995;CRA;26052;0;0;0;66.95
0.9995;CRA;26050;0;0;0;66.95
0.2999;ULT;2000001;0;0;1;589.74
0.2999;ULT;2000001;0;0;1;585.07
0.2999;ULT;2000001;0;0;1;589.84
0.2999;ULT;2000001;0;0;1;585.19
0.2999;ULT;2000000;0;0;1;590.04
0.2999;ULT;2000001;0;0;1;585.19
0.2999;ULT;2000000;0;0;1;590.49
0.2999;ULT;2000001;0;0;1;585.16
0.2999;ULT;2000001;0;0;1;598.12
0.2999;ULT;2000001;0;0;1;608.95
0.2999;ULT;2000001;0;0;1;585.15
0.2999;ULT;2000000;0;0;1;584.50
0.2999;ULT;2000001;0;0;1;584.33
0.2999;ULT;2000000;0;0;1;584.25
0.2999;ULT;2000001;0;0;1;584.14
0.2999;ULT;2000000;0;0;1;583.95
0.2999;ULT;2000000;0;0;1;581.58
0.2999;ULT;2000001;0;0;1;589.19
0.2999;ULT;2000001;0;0;1;582.31
0.2999;ULT;2000001;0;0;1;581.60
0.2999;ULT;1968584;0;0;0;577.29
0.2999;ULT;1972059;0;0;0;577.29
0.2999;ULT;1973805;0;0;0;577.29
0.2999;ULT;1975766;0;0;0;577.29
0.2999;ULT;1977942;0;0;0;577.29
0.2999;ULT;1978277;0;0;0;577.29
0.2999;ULT;1969661;0;0;0;577.29
0.2999;ULT;1959595;0;0;0;577.29
0.2999;ULT;1965692;0;0;0;577.29
0.2999;ULT;1944403;0;0;0;577.29
0.2999;ULT;1955074;0;0;0;577.29
0.2999;ULT;1964995;0;0;0;577.29
0.2999;ULT;1955829;0;0;0;577.29
0.2999;ULT;1952436;0;0;0;577.29
0.2999;ULT;1963664;0;0;0;577.29
0.2999;ULT;1966168;0;0;0;577.29
0.2999;ULT;1950435;0;0;0;577.29
0.2999;ULT;1962260;0;0;0;577.29
0.2999;ULT;1965625;0;0;0;577.29
0.2999;ULT;1947786;0;0;0;577.29
0.2999;RULT;1289;0;0;0;4.99
0.2999;RULT;1269;0;0;0;4.99
0.2999;RULT;1268;0;0;0;4.99
0.2999;RULT;1271;0;0;0;4.99
0.2999;RULT;1267;0;0;0;4.99
0.2999;RULT;1265;0;0;0;4.99
0.2999;RULT;1270;0;0;0;4.99
0.2999;RULT;1271;0;0;0;4.99
0.2999;RULT;1268;0;0;0;4.99
0.2999;RULT;1268;0;0;0;4.99
0.2999;RULT;1273;0;0;0;4.99
0.2999;RULT;1269;0;0;0;4.99
0.2999;RULT;1273;0;0;0;4.99
0.2999;RULT;1270;0;0;0;4.99
0.2999;RULT;1269;0;0;0;4.99
0.2999;RULT;1269;0;0;0;4.99
0.2999;RULT;1274;0;0;0;4.99
0.2999;RULT;1270;0;0;0;4.99
0.2999;RULT;1279;0;0;0;4.99
0.2999;RULT;1269;0;0;0;4.99
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;31;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;31;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;32;0;0;0;0.28
0.2999;RULT;31;0;0;0;0.28
0.2999;ILP;20924;0;0;0;0.00
0.2999;ILP;19200;0;0;0;0.00
0.2999;ILP;18951;0;0;0;0.00
0.2999;ILP;18979;0;0;0;0.00
0.2999;ILP;19022;0;0;0;0.00
0.2999;ILP;18854;0;0;0;0.00
0.2999;ILP;18877;0;0;0;0.00
0.2999;ILP;18886;0;0;0;0.00
0.2999;ILP;18942;0;0;0;0.00
0.2999;ILP;19182;0;0;0;0.00
0.2999;ILP;19032;0;0;0;0.00
0.2999;ILP;18788;0;0;0;0.00
0.2999;ILP;19111;0;0;0;0.00
0.2999;ILP;18798;0;0;0;0.00
0.2999;ILP;18826;0;0;0;0.00
0.2999;ILP;19485;0;0;0;0.00
0.2999;ILP;18782;0;0;0;0.00
0.2999;ILP;18939;0;0;0;0.00
0.2999;ILP;19191;0;0;0;0.00
0.2999;ILP;19087;0;0;0;0.00
0.2999;ILP;16434;0;0;0;0.00
0.2999;ILP;16173;0;0;0;0.00
0.2999;ILP;16356;0;0;0;0.00
0.2999;ILP;16442;0;0;0;0.00
0.2999;ILP;16701;0;0;0;0.00
0.2999;ILP;16290;0;0;0;0.00
0.2999;ILP;16061;0;0;0;0.00
0.2999;ILP;16295;0;0;0;0.00
0.2999;ILP;15999;0;0;0;0.00
0.2999;ILP;15984;0;0;0;0.00
0.2999;ILP;16065;0;0;0;0.00
0.2999;ILP;16451;0;0;0;0.00
0.2999;ILP;16569;0;0;0;0.00
0.2999;ILP;16267;0;0;0;0.00
0.2999;ILP;16297;0;0;0;0.00
0.2999;ILP;16080;0;0;0;0.00
0.2999;ILP;16305;0;0;0;0.00
0.2999;ILP;16646;0;0;0;0.00
0.2999;ILP;16638;0;0;0;0.00
0.2999;ILP;16459;0;0;0;0.00
0.2999;CP;144125;0;0;0;0.00
0.2999;CP;144325;0;0;0;0.00
0.2999;CP;144072;0;0;0;0.00
0.2999;CP;143989;0;0;0;0.00
0.2999;CP;143562;0;0;0;0.00
0.2999;CP;143896;0;0;0;0.00
0.2999;CP;144357;0;0;0;0.00
0.2999;CP;143505;0;0;0;0.00
0.2999;CP;143464;0;0;0;0.00
0.2999;CP;143244;0;0;0;0.00
0.2999;CP;143341;0;0;0;0.00
0.2999;CP;143951;0;0;0;0.00
0.2999;CP;132231;0;0;0;0.00
0.2999;CP;139707;0;0;0;0.00
0.2999;CP;143381;0;0;0;0.00
0.2999;CP;143761;0;0;0;0.00
0.2999;CP;144144;0;0;0;0.00
0.2999;CP;143603;0;0;0;0.00
0.2999;CP;144154;0;0;0;0.00
0.2999;CP;143742;0;0;0;0.00
0.2999;CP;79648;0;0;0;0.00
0.2999;CP;79701;0;0;0;0.00
0.2999;CP;80210;0;0;0;0.00
0.2999;CP;79532;0;0;0;0.00
0.2999;CP;77761;0;0;0;0.00
0.2999;CP;73595;0;0;0;0.00
0.2999;CP;72723;0;0;0;0.00
0.2999;CP;78334;0;0;0;0.00
0.2999;CP;79422;0;0;0;0.00
0.2999;CP;79517;0;0;0;0.00
0.2999;CP;79593;0;0;0;0.00
0.2999;CP;79767;0;0;0;0.00
0.2999;CP;79793;0;0;0;0.00
0.2999;CP;79900;0;0;0;0.00
0.2999;CP;79916;0;0;0;0.00
0.2999;CP;79955;0;0;0;0.00
0.2999;CP;80518;0;0;0;0.00
0.2999;CP;79438;0;0;0;0.00
0.2999;CP;79365;0;0;0;0.00
0.2999;CP;79536;0;0;0;0.00
0.2999;SCP;127659;0;0;0;0.00
0.2999;SCP;127760;0;0;0;0.00
0.2999;SCP;127493;0;0;0;0.00
0.2999;SCP;127446;0;0;0;0.00
0.2999;SCP;127195;0;0;0;0.00
0.2999;SCP;127449;0;0;0;0.00
0.2999;SCP;125959;0;0;0;0.00
0.2999;SCP;124394;0;0;0;0.00
0.2999;SCP;127144;0;0;0;0.00
0.2999;SCP;127618;0;0;0;0.00
0.2999;SCP;127504;0;0;0;0.00
0.2999;SCP;128156;0;0;0;0.00
0.2999;SCP;127414;0;0;0;0.00
0.2999;SCP;127536;0;0;0;0.00
0.2999;SCP;127505;0;0;0;0.00
0.2999;SCP;127569;0;0;0;0.00
0.2999;SCP;127346;0;0;0;0.00
0.2999;SCP;127569;0;0;0;0.00
0.2999;SCP;127562;0;0;0;0.00
0.2999;SCP;127401;0;0;0;0.00
0.2999;SCP;79654;0;0;0;0.00
0.2999;SCP;79578;0;0;0;0.00
0.2999;SCP;80380;0;0;0;0.00
0.2999;SCP;80735;0;0;0;0.00
0.2999;SCP;77064;0;0;0;0.00
0.2999;SCP;78522;0;0;0;0.00
0.2999;SCP;77799;0;0;0;0.00
0.2999;SCP;79767;0;0;0;0.00
0.2999;SCP;80549;0;0;0;0.00
0.2999;SCP;79512;0;0;0;0.00
0.2999;SCP;79752;0;0;0;0.00
0.2999;SCP;80238;0;0;0;0.00
0.2999;SCP;79471;0;0;0;0.00
0.2999;SCP;79599;0;0;0;0.00
0.2999;SCP;79369;0;0;0;0.00
0.2999;SCP;79587;0;0;0;0.00
0.2999;SCP;79665;0;0;0;0.00
0.2999;SCP;79775;0;0;0;0.00
0.2999;SCP;79812;0;0;0;0.00
0.2999;SCP;79695;0;0;0;0.00
0.2999;KAB;611195;0;0;0;0.00
0.2999;KAB;610781;0;0;0;0.00
0.2999;KAB;610554;0;0;0;0.00
0.2999;KAB;610712;0;0;0;0.00
0.2999;KAB;610478;0;0;0;0.00
0.2999;KAB;609310;0;0;0;0.00
0.2999;KAB;609584;0;0;0;0.00
0.2999;KAB;609606;0;0;0;0.00
0.2999;KAB;609612;0;0;0;0.00
0.2999;KAB;610738;0;0;0;0.00
0.2999;KAB;610759;0;0;0;0.00
0.2999;KAB;610763;0;0;0;0.00
0.2999;KAB;610632;0;0;0;0.00
0.2999;KAB;610654;0;0;0;0.00
0.2999;KAB;611374;0;0;0;0.00
0.2999;KAB;610189;0;0;0;0.00
0.2999;KAB;610762;0;0;0;0.00
0.2999;KAB;609133;0;0;0;0.00
0.2999;KAB;609330;0;0;0;0.00
0.2999;KAB;609524;0;0;0;0.00
0.2999;KAB;459;0;0;0;0.00
0.2999;KAB;101;0;0;0;0.00
0.2999;KAB;97;0;0;0;0.00
0.2999;KAB;96;0;0;0;0.00
0.2999;KAB;95;0;0;0;0.00
0.2999;KAB;94;0;0;0;0.00
0.2999;KAB;95;0;0;0;0.00
0.2999;KAB;94;0;0;0;0.00
0.2999;KAB;94;0;0;0;0.00
0.2999;KAB;95;0;0;0;0.00
0.2999;KAB;95;0;0;0;0.00
0.2999;KAB;95;0;0;0;0.00
0.2999;KAB;95;0;0;0;0.00
0.2999;KAB;94;0;0;0;0.00
0.2999;KAB;94;0;0;0;0.00
0.2999;KAB;94;0;0;0;0.00
0.2999;KAB;95;0;0;0;0.00
0.2999;KAB;95;0;0;0;0.00
0.2999;KAB;94;0;0;0;0.00
0.2999;KAB;93;0;0;0;0.00
0.2999;BFDC;333;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;333;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;331;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;331;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;332;0;0;0;2.17
0.2999;BFDC;331;0;0;0;2.17
0.2999;BFDC;331;0;0;0;2.17
0.2999;BFDC;337;0;0;0;2.17
0.2999;BFDC;331;0;0;0;2.17
0.2999;BFDC;331;0;0;0;2.17
0.2999;BFDC;331;0;0;0;2.17
0.2999;BFDC;331;0;0;0;2.17
0.2999;BFDC;57;0;0;0;0.34
0.2999;BFDC;56;0;0;0;0.34
0.2999;BFDC;55;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;55;0;0;0;0.34
0.2999;BFDC;55;0;0;0;0.34
0.2999;BFDC;55;0;0;0;0.34
0.2999;BFDC;55;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;BFDC;55;0;0;0;0.34
0.2999;BFDC;54;0;0;0;0.34
0.2999;CRA;16115;0;0;0;40.92
0.2999;CRA;15987;0;0;0;40.92
0.2999;CRA;16006;0;0;0;40.92
0.2999;CRA;16000;0;0;0;40.92
0.2999;CRA;15996;0;0;0;40.92
0.2999;CRA;15986;0;0;0;40.92
0.2999;CRA;16001;0;0;0;40.92
0.2999;CRA;15999;0;0;0;40.92
0.2999;CRA;15995;0;0;0;40.92
0.2999;CRA;16004;0;0;0;40.92
0.2999;CRA;15992;0;0;0;40.92
0.2999;CRA;16006;0;0;0;40.92
0.2999;CRA;16001;0;0;0;40.92
0.2999;CRA;15997;0;0;0;40.92
0.2999;CRA;16010;0;0;0;40.92
0.2999;CRA;16006;0;0;0;40.92
0.2999;CRA;16008;0;0;0;40.92
0.2999;CRA;15986;0;0;0;40.92
0.2999;CRA;15995;0;0;0;40.92
0.2999;CRA;15996;0;0;0;40.92
0.2999;CRA;64;0;0;0;0.28
0.2999;CRA;48;0;0;0;0.28
0.2999;CRA;46;0;0;0;0.28
0.2999;CRA;44;0;0;0;0.28
0.2999;CRA;43;0;0;0;0.28
0.2999;CRA;43;0;0;0;0.28
0.2999;CRA;43;0;0;0;0.28
0.2999;CRA;42;0;0;0;0.28
0.2999;CRA;43;0;0;0;0.28
0.2999;CRA;42;0;0;0;0.28
0.2999;CRA;42;0;0;0;0.28
0.2999;CRA;42;0;0;0;0.28
0.2999;CRA;42;0;0;0;0.28
0.2999;CRA;42;0;0;0;0.28
0.2999;CRA;41;0;0;0;0.28
0.2999;CRA;41;0;0;0;0.28
0.2999;CRA;42;0;0;0;0.28
0.2999;CRA;42;0;0;0;0.28
0.2999;CRA;41;0;0;0;0.28
0.2999;CRA;41;0;0;0;0.28
